code,label,label_en,parent_code,valid_from,valid_to
SG2A,,Gallbladder meridian pattern (TM1),,,
SG2B,,Liver meridian pattern (TM1),,,
SG2Y,,Other specified main Meridian Patterns (TM1),,,
SG2Z,,"Main Meridian Patterns (TM1), unspecified",,,
SG30,,Governor vessel pattern (TM1),,,
SG31,,Conception vessel pattern (TM1),,,
SG32,,Yin heel vessel pattern (TM1),,,
SG33,,Yang heel vessel pattern (TM1),,,
SG34,,Yin link vessel pattern (TM1),,,
SG35,,Yang link vessel pattern (TM1),,,
SG36,,Thoroughfare vessel pattern (TM1),,,
SG37,,Belt vessel pattern (TM1),,,
SG3Y,,Other specified extra Meridian Patterns (TM1),,,
SG3Z,,"Extra Meridian Patterns (TM1), unspecified",,,
SG5Y,,Other specified meridian and collateral patterns (TM1),,,
SG5Z,,"Meridian and collateral patterns (TM1), unspecified",,,
SG60,,Early yang stage pattern (TM1),,,
SG61,,Middle yang stage pattern (TM1),,,
SG62,,Late yang stage pattern (TM1),,,
SG63,,Early yin stage pattern (TM1),,,
SG64,,Middle yin stage pattern (TM1),,,
SG65,,Late yin stage pattern (TM1),,,
SG6Y,,Other specified six stage patterns (TM1),,,
SG6Z,,"Six stage patterns (TM1), unspecified",,,
SG70,,Upper energizer stage patterns (TM1),,,
SG71,,Middle energizer stage patterns (TM1),,,
SG72,,Lower energizer stage patterns (TM1),,,
SG7Y,,Other specified triple energizer stage patterns (TM1),,,
SG7Z,,"Triple energizer stage patterns (TM1), unspecified",,,
SG80,,Dampness obstructing the defense yang pattern (TM1),,,
SG81,,Heat attacking the lung defense pattern (TM1),,,
SG8Y,,Other specified defense phase patterns (TM1),,,
SG8Z,,"Defense phase patterns (TM1), unspecified",,,
SG90,,Heat entering the qi phase pattern (TM1),,,
SG91,,Qi phase dampness and heat pattern (TM1),,,
SG92,,Dampness obstructing the qi phase pattern (TM1),,,
SG9Y,,Other specified qi phase patterns (TM1),,,
SG9Z,,"Qi phase patterns (TM1), unspecified",,,
SH00,,Nutrient qi and defense qi disharmony pattern (TM1),,,
SH01,,Heat in the nutrient phase pattern(TM1),,,
SH02,,Heat entering the nutrient and blood phase pattern (TM1),,,
SH0Y,,Other specified nutrient phase patterns (TM1),,,
SH0Z,,"Nutrient phase patterns (TM1), unspecified",,,
SH10,,Blood phase pattern (TM1),,,
SH11,,Heat entering the blood phase pattern(TM1),,,
SH1Y,,Other specified blood phase patterns (TM1),,,
SH1Z,,"Blood phase patterns (TM1), unspecified",,,
SH3Y,,Other specified four phase patterns (TM1),,,
SH3Z,,"Four phase patterns (TM1), unspecified",,,
SH40,,Large yang type exterior origin lower back pattern (TM1),,,
SH41,,Large yang type interior origin small intestine pattern (TM1),,,
SH42,,Large yang type exterior interior combined pattern (TM1),,,
SH4Y,,Other specified large yang type patterns (TM1),,,
SH4Z,,"Large yang type patterns (TM1), unspecified",,,
SH50,,Small yang type lesser yang wind damage pattern (TM1),,,
SH51,,Small yang type yin depletion pattern (TM1),,,
SH52,,Small yang type chest heat congested pattern (TM1),,,
SH53,,Small yang type yin deficit pattern (TM1),,,
SH54,,Small yang type exterior interior combined pattern (TM1),,,
SH5Y,,Other specified small yang type patterns (TM1),,,
SH5Z,,"Small yang type patterns (TM1), unspecified",,,
SH60,,Large yin type supraspinal exterior pattern (TM1),,,
SH61,,Large yin type esophagus cold pattern (TM1),,,
SH62,,Large yin type liver heat pattern (TM1),,,
SH63,,Large yin type dryness heat pattern (TM1),,,
SH64,,Large yin type exterior Interior combined pattern (TM1),,,
SH6Y,,Other specified large yin type patterns (TM1),,,
SH6Z,,"Large yin type patterns (TM1), unspecified",,,
SH70,,Small yin type congestive hyperpsychotic pattern (TM1),,,
SH71,,Small yin type yang depletion pattern (TM1),,,
SH72,,Small yin type greater yin pattern (TM1),,,
SH73,,Small yin type lesser yin pattern (TM1),,,
SH74,,Small yin type exterior interior combined pattern (TM1),,,
SH7Y,,Other specified small yin type patterns(TM1),,,
SH7Z,,"Small yin type patterns(TM1), unspecified",,,
SH9Y,,Other specified four constitution medicine patterns (TM1),,,
SH9Z,,"Four constitution medicine patterns (TM1), unspecified",,,
SJ1Y,,Other specified traditional medicine patterns (TM1),,,
SJ1Z,,"Traditional medicine patterns (TM1), unspecified",,,
SK00,,Cephalalgia disorder (TM2),,,
SK01,,Migraine disorder (TM2),,,
SK0Y,,Other specified headache disorders (TM2),,,
SK0Z,,"Headache disorders (TM2), unspecified",,,
SK10,,Vertigo and giddiness disorder (TM2),,,
SK1Y,,Other specified nervous system disorders (TM2),,,
SK1Z,,"Nervous system disorders (TM2), unspecified",,,
SK20,,Facial palsy disorder (TM2),,,
SK21,,Paraplegia disorder (TM2),,,
SK22,,Hemiplegia disorder (TM2),,,
SK2Y,,Other specified paralysis disorders (TM2),,,
SK2Z,,"Paralysis disorders (TM2), unspecified",,,
SK30,,Seizure disorder (TM2),,,
SK31,,Epilepsy disorder (TM2),,,
SK3Y,,Other specified paroxysmal disorders (TM2),,,
SK3Z,,"Paroxysmal disorders (TM2), unspecified",,,
SK50,,Scalp affliction disorder (TM2),,,
SK51,,Cervicobrachial pain disorder (TM2),,,
SK52,,Tremor disorder (TM2),,,
SK53,,Stammering disorder (TM2),,,
SK54,,Numbness disorder (TM2),,,
SK55,,Weakness of thighs due to vata disorder (TM2),,,
SK5Y,,"Other specified head, brain, nerve and movement disorders (TM2)",,,
SK5Z,,"Head, brain, nerve and movement disorders (TM2), unspecified",,,
SK60,,Ocular hyperemia disorder (TM2),,,
SK61,,Prolapse iris disorder (TM2),,,
SK62,,Blepharitis disorder (TM2),,,
SK63,,Day blindness disorder (TM2),,,
SK64,,Night blindness disorder (TM2),,,
SK65,,Cataract disorder (TM2),,,
SK66,,Conjunctivitis disorder (TM2),,,
SK67,,Corneal disorder (TM2),,,
SK68,,Tear sac swelling disorder (TM2),,,
SK69,,Eyelid cyst disorder (TM2),,,
SK6A,,Dry eye disorder (TM2),,,
SK6B,,Ectropion disorder (TM2),,,
SK6C,,Pterygium disorder (TM2),,,
SK6D,,Lacrimation disorder (TM2),,,
SK6E,,Trichiasis disorder (TM2),,,
SK6F,,Eyelid tumour disorder (TM2),,,
SK6G,,Hard swelling of eyelid disorder (TM2),,,
SK6H,,Eyelid wart disorder (TM2),,,
SK6J,,Excessive blinking disorder (TM2),,,
SK6K,,Eyelid haematoma disorder (TM2),,,
SK6L,,Ptosis disorder (TM2),,,
SK6M,,Sticky eyelids disorder (TM2),,,
SK6N,,Chalazion disorder (TM2),,,
SK6P,,Stye disorder (TM2),,,
SK6Q,,Ptilosis disorder (TM2),,,
SK6R,,Non-inflammatory swelling of eye disorder (TM2),,,
SK6S,,Periorbital polyp disorder (TM2),,,
SK6T,,Phlyctenular nodule disorder (TM2),,,
SK6U,,Trachoma disorder (TM2),,,
SK6V,,Corneal opacity disorder (TM2),,,
SK6W,,Panopthalmitis disorder (TM2),,,
SK6X,,Phthisis bulbi disorder (TM2),,,
SK7Y,,Other specified eye disorders (TM2),,,
SK7Z,,"Eye disorders (TM2), unspecified",,,
SK80,,Ear abscess disorder (TM2),,,
SK81,,Deafness disorder (TM2),,,
SK82,,Otorrhoea disorder (TM2),,,
SK83,,Pruritus of ear disorder (TM2),,,
SK84,,Dysacousia disorder (TM2),,,
SK85,,Impacted cerumen disorder (TM2),,,
SK86,,Tinnitus disorder (TM2),,,
SK87,,Otalgia disorder (TM2),,,
SK88,,Otitis disorder (TM2),,,
SK89,,Pustules of pinna disorder (TM2),,,
SK8Y,,Other specified ear disorders (TM2),,,
SK8Z,,"Ear disorders (TM2), unspecified",,,
SK90,,Epistaxis disorder (TM2),,,
SK91,,Anosmia disorder (TM2),,,
SK92,,Dry nose disorder (TM2),,,
SK93,,Atrophic rhinitis disorder (TM2),,,
SK94,,Nasal polyp disorder (TM2),,,
SK95,,Rhinitis disorder (TM2),,,
SK96,,Coryza and catarrh disorder (TM2),,,
SK97,,Nasal obstruction disorder (TM2),,,
SK98,,Ozaena disorder (TM2),,,
SK99,,Sinusitis disorder (TM2),,,
SK9A,,Adenoiditis disorder (TM2),,,
SK9Y,,Other specified nose disorders (TM2),,,
SK9Z,,"Nose disorders (TM2), unspecified",,,
SL00,,Throat tumour disorder (TM2),,,
SL01,,Retropharyngeal abscess disorder (TM2),,,
SL02,,Hoarseness of voice disorder (TM2),,,
SL03,,Indistinct- abnormal voice disorder (TM2),,,
SL04,,Severe throat inflammation disorder (TM2),,,
SL05,,Pharyngitis disorder (TM2),,,
SL06,,Tonsillitis disorder (TM2),,,
SL07,,Speech disorder (TM2),,,
SL08,,Lymphadenopathy in throat region disorder (TM2),,,
SL09,,Laryngitis disorder (TM2),,,
SL0Y,,Other specified neck and throat disorders (TM2),,,
SL0Z,,"Neck and throat disorders (TM2), unspecified",,,
SL20,,Excessive sneezing disorder (TM2),,,
SL21,,Hypernasal speech disorder (TM2),,,
SL2Y,,"Other specified eye, ear, nose, throat and neck disorders (TM2)",,,
SL2Z,,"Eye, ear, nose, throat and neck disorders (TM2), unspecified",,,
SL40,,Bronchial asthma disorder (TM2),,,
SL41,,Cough disorder (TM2),,,
SL42,,Dyspnoea disorder (TM2),,,
SL4Y,,Other specified respiratory system disorders (TM2),,,
SL4Z,,"Respiratory system disorders (TM2), unspecified",,,
SL60,,Slow heart disorder (TM2),,,
SL61,,Heart pain disorder (TM2),,,
SL62,,Palpitation disorder (TM2),,,
SL6Y,,Other specified heart disorders (TM2),,,
SL6Z,,"Heart disorders (TM2), unspecified",,,
SL70,,Varicose veins disorder (TM2),,,
SL71,,Varicose ulcer disorder (TM2),,,
SL72,,Thickened arteries disorder (TM2),,,
SL7Y,,Other specified circulatory disorders (TM2),,,
SL7Z,,"Circulatory disorders (TM2), unspecified",,,
SL80,,Anaemia disorder (TM2),,,
SL81,,Bleeding disorder disorder (TM2),,,
SL8Y,,Other specified blood related disorders (TM2),,,
SL8Z,,"Blood related disorders (TM2), unspecified",,,
SM00,,Lymphadenopathy disorder (TM2),,,
SM01,,Elephantiasis disorder (TM2),,,
SM0Y,,"Other specified heart, blood and circulatory disorders (TM2)",,,
SM0Z,,"Heart, blood and circulatory disorders (TM2), unspecified",,,
SM10,,Stomatitis disorder (TM2),,,
SM11,,Dental abscess disorder (TM2),,,
SM12,,Bruxism disorder (TM2),,,
SM13,,Pyorrhoea disorder (TM2),,,
SM14,,Gingivitis disorder (TM2),,,
SM15,,Halitosis disorder (TM2),,,
SM16,,Sialorrhoea disorder (TM2),,,
SM17,,Palatitis disorder (TM2),,,
SM18,,Uvulitis disorder (TM2),,,
SM19,,Ludwig’s angina disorder (TM2),,,
SM1A,,Odontalgia disorder (TM2),,,
SM1B,,Bleeding gum disorder (TM2),,,
SM1C,,Ranula disorder (TM2),,,
SM1D,,Parotitis disorder (TM2),,,
SM1E,,Dental caries disorder (TM2),,,
SM1F,,Dental plaque disorder (TM2),,,
SM1G,,Discolouration of teeth disorder (TM2),,,
SM1H,,Odontoseisis disorder (TM2),,,
SM1J,,Sensitive teeth disorder (TM2),,,
SM1K,,Lip chapping and bleeding disorder (TM2),,,
SM1L,,Itchy swollen lip diorder (TM2),,,
SM1M,,Dry chapped lip disorder (TM2),,,
SM1N,,Xerostomia disorder (TM2),,,
SM1P,,Ageusia disorder (TM2),,,
SM1Y,,Other specified oral cavity disorders (TM2),,,
SM1Z,,"Oral cavity disorders (TM2), unspecified",,,
SM30,,Haematemesis disorder (TM2),,,
SM31,,Abdominal distension disorder (TM2),,,
SM32,,Ascites disorder (TM2),,,
SM33,,Abdominal pain disorder (TM2),,,
SM34,,Constipation disorder (TM2),,,
SM35,,Volvulus disorder (TM2),,,
SM36,,Malabsorption disorder (TM2),,,
SM37,,Diarrhoea disorder (TM2),,,
SM38,,Dysentery disorder (TM2),,,
SM39,,Dyspepsia disorder (TM2),,,
SM3A,,Hyperacidity disorder (TM2),,,
SM3B,,Indigestion disorder (TM2),,,
SM3C,,Food stasis indigestion disorder (TM2),,,
SM3D,,Duodenal ulcer disorder (TM2),,,
SM3E,,Gastric ulcer disorder (TM2),,,
SM3F,,Gastritis disorder (TM2),,,
SM3G,,Hernia disorder (TM2),,,
SM3H,,Nausea disorder (TM2),,,
SM3J,,Retching disorder (TM2),,,
SM3K,,Abdominal lumps disorder (TM2),,,
SM3L,,Vomiting disorder (TM2),,,
SM3Y,,Other specified abdominal cavity disorders (TM2),,,
SM3Z,,"Abdominal cavity disorders (TM2), unspecified",,,
SM40,,Liver abscess disorder (TM2),,,
SM41,,Jaundice disorder (TM2),,,
SM42,,Hepatomegaly disorder (TM2),,,
SM43,,Hepatitis disorder (TM2),,,
SM44,,Splenomegaly disorder (TM2),,,
SM4Y,,Other specified liver and Spleen disorders (TM2),,,
SM4Z,,"Liver and Spleen disorders (TM2), unspecified",,,
SM50,,Proctalgia disorder (TM2),,,
SM51,,Anal fissure disorder (TM2),,,
SM52,,Fistula in ano disorder (TM2),,,
SM53,,Haemorrhoids disorder (TM2),,,
SM54,,Proctitis disorder (TM2),,,
SM55,,Rectal prolapse disorder (TM2),,,
SM56,,Anal abscess disorder (TM2),,,
SM5Y,,Other specified anorectal disorders (TM2),,,
SM5Z,,"Anorectal disorders (TM2), unspecified",,,
SM70,,Flank pain disorder (TM2),,,
SM71,,Anorexia disorder (TM2),,,
SM72,,Bowel inflammation disorder (TM2),,,
SM73,,Infantile tenesmus disorder (TM2),,,
SM74,,Hiccough disorder (TM2),,,
SM75,,Dynamic intestinal obstruction disorder (TM2),,,
SM76,,Severe vomiting and diarrhoea disorder (TM2),,,
SM7Y,,Other specified gastro-intestinal disorders (TM2),,,
SM7Z,,"Gastro-intestinal disorders (TM2), unspecified",,,
SM80,,Renal abscess disorder (TM2),,,
SM81,,Retention of urine disorder (TM2),,,
SM82,,Insufficiency of the urinary bladder disorder (TM2),,,
SM83,,Renal colic disorder (TM2),,,
SM84,,Nephritis disorder (TM2),,,
SM85,,Cystitis disorder (TM2),,,
SM86,,Wound of the urinary bladder disorder (TM2),,,
SM87,,Dysuria disorder (TM2),,,
SM88,,Dribbling of urine disorder (TM2),,,
SM89,,Thick urine disorder (TM2),,,
SM8A,,Haematuria disorder (TM2),,,
SM8B,,Urinary incontinence disorder (TM2),,,
SM8C,,Urinary stone disorder (TM2),,,
SM8D,,Polyuria disorder (TM2),,,
SM8E,,Oliguria disorder (TM2),,,
SM8Y,,Other specified urinary system disorders (TM2),,,
SM8Z,,"Urinary system disorders (TM2), unspecified",,,
SM90,,Amenorrhoea disorder (TM2),,,
SM91,,Endocervicitis disorder (TM2),,,
SM92,,Bartholin's cyst disorder (TM2),,,
SM93,,Leucorrhoea disorder (TM2),,,
SM94,,Female infertility disorder (TM2),,,
SM95,,Vaginitis disorder (TM2),,,
SM96,,Dysmenorrhoea disorder (TM2),,,
SM97,,Hypomenorrhoea disorder (TM2),,,
SM98,,Dysfunctional uterine bleeding disorder (TM2),,,
SM99,,Uterine polyps disorder (TM2),,,
SM9A,,Uterine prolapse disorder (TM2),,,
SM9B,,Vaginismus disorder (TM2),,,
SM9C,,Metritis disorder (TM2),,,
SM9Y,,Other specified female Reproductive System disorders (TM2),,,
SM9Z,,"Female Reproductive System disorders (TM2), unspecified",,,
SN00,,Balanitis disorder (TM2),,,
SN01,,Hydrocele disorder (TM2),,,
SN02,,Erectile dysfunction disorder (TM2),,,
SN03,,Oligospermia disorder (TM2),,,
SN04,,Mustard- size boils on penis disorder (TM2),,,
SN05,,Orchitis disorder (TM2),,,
SN06,,Penile growth disorder (TM2),,,
SN07,,Priapism disorder (TM2),,,
SN08,,Prostatic enlargement disorder (TM2),,,
SN09,,Spermatorrhoea disorder (TM2),,,
SN0A,,Phimosis disorder (TM2),,,
SN0Y,,Other specified male Reproductive System disorders (TM2),,,
SN0Z,,"Male Reproductive System disorders (TM2), unspecified",,,
SN10,,Decreased breastmilk disorder (TM2),,,
SN11,,Vitiated breast milk disorder (TM2),,,
SN12,,Recurrent pregnancy loss disorder (TM2),,,
SN1Y,,Other specified pregnancy and childbirth related disorders (TM2),,,
SN1Z,,"Pregnancy and childbirth related disorders (TM2), unspecified",,,
SN30,,Gonorrhoea disorder (TM2),,,
SN31,,Syphillis disorder (TM2),,,
SN3Y,,Other specified urinary and reproductive system disorders (TM2),,,
SN3Z,,"Urinary and reproductive system disorders (TM2), unspecified",,,
SN40,,Dermatitis disorder (TM2),,,
SN41,,Discoloration of body disorder (TM2),,,
SN42,,Dryness of skin disorder (TM2),,,
SN43,,Eczema disorder (TM2),,,
SN44,,Foul body smelling disorder (TM2),,,
SN45,,Excess of sweat disorder (TM2),,,
SN46,,Scabies disorder (TM2),,,
SN47,,Dracunculosis disorder (TM2),,,
SN48,,Intertrigo disorder (TM2),,,
SN49,,Integumentary disorder (TM2),,,
SN4A,,Psoriasis disorder (TM2),,,
SN4B,,Ichthyosis disorder (TM2),,,
SN4C,,Scaling of scalp and forehead skin disorder (TM2),,,
SN4D,,Vitiligo disorder (TM2),,,
SN4E,,Lentigo disorder (TM2),,,
SN4F,,Birth mark - blackish red disorder (TM2),,,
SN4G,,Melasma disorder (TM2),,,
SN4H,,Mole disorder (TM2),,,
SN4J,,Black red skin lesion disorder (TM2),,,
SN4K,,Urticaria disorder (TM2),,,
SN4L,,Wheal disorder (TM2),,,
SN4M,,Boil disorder (TM2),,,
SN4N,,Prickly heat disorder (TM2),,,
SN4P,,Pemphigus vulgaris disorder (TM2),,,
SN4Q,,Scar marks disorder (TM2),,,
SN4R,,Roughness of skin disorder (TM2),,,
SN4S,,Verruca disorder (TM2),,,
SN4T,,Herpes disorder (TM2),,,
SN4U,,Ring worm infection disorder (TM2),,,
SN4V,,Acne disorder (TM2),,,
SN4W,,Ulcer disorder (TM2),,,
SN5Y,,Other specified skin disorders (TM2),,,
SN5Z,,"Skin disorders (TM2), unspecified",,,
SN60,,Brittle nails disorder (TM2),,,
SN6Y,,Other specified nail disorders (TM2),,,
SN6Z,,"Nail disorders (TM2), unspecified",,,
SN70,,Furunculosis of scalp disorder (TM2),,,
SN71,,Baldness disorder (TM2),,,
SN72,,Folliculitis disorder (TM2),,,
SN73,,Premature greying of hair disorder (TM2),,,
SN7Y,,Other specified hair disorders (TM2),,,
SN7Z,,"Hair disorders (TM2), unspecified",,,
SN90,,Patchy alopecia disorder (TM2),,,
SN91,,Dandruff disorder (TM2),,,
SN92,,Carbuncle disorder (TM2),,,
SN9Y,,"Other specified skin, nail and hair disorders (TM2)",,,
SN9Z,,"Skin, nail and hair disorders (TM2), unspecified",,,
SP00,,Osteoporosis disorder (TM2),,,
SP0Y,,Other specified bone disorders (TM2),,,
SP0Z,,"Bone disorders (TM2), unspecified",,,
SP10,,Polyarthritis disorder (TM2),,,
SP11,,Rheumatism disorder (TM2),,,
SP12,,Osteoarthritis disorder (TM2),,,
SP13,,Hip joint pain disorder (TM2),,,
SP14,,Gout disorder (TM2),,,
SP15,,Frozen shoulder disorder (TM2),,,
